run_id,day,temperature_c,humidity_index,operational_load,maintenance_level,powder_quality,binder_viscosity_stress,voltage_stress,recoater_blade_pct,nozzle_plate_pct,heating_elements_pct,drive_motor_rails_pct,cleaning_thermal_iface_pct,insulation_sensors_pct
38,110,20.7923,0.1994,145.3157,0.9596,0.9896,0.1076,0.0365,84%,80%,96%,79%,52%,99%
38,111,20.7270,0.2063,145.7651,0.9554,0.9899,0.1003,0.0178,84%,80%,96%,79%,52%,98%
38,112,20.8834,0.2239,146.2546,0.9614,0.9879,0.0956,0.0258,84%,80%,96%,79%,52%,98%
38,113,20.8541,0.2253,146.5931,0.9576,0.9515,0.1004,0.0495,84%,80%,96%,79%,52%,98%
38,114,20.8098,0.2298,146.8846,0.9555,0.9518,0.1024,0.0199,84%,79%,96%,79%,52%,98%
38,115,20.8692,0.2346,148.3563,0.9469,0.9569,0.1107,0.0159,83%,79%,96%,79%,51%,98%
38,116,20.9023,0.2315,149.8371,0.9529,0.9642,0.1156,0.0024,83%,79%,96%,78%,51%,98%
38,117,21.5394,0.2394,151.3156,0.9508,0.9643,0.1151,0.0273,83%,79%,95%,78%,50%,98%
38,118,21.2830,0.2590,152.8529,0.9588,0.9606,0.1191,0.0618,83%,79%,95%,78%,49%,98%
38,119,20.8945,0.2465,154.3333,0.9551,0.9608,0.1313,0.0675,83%,78%,95%,78%,48%,98%
38,120,20.9818,0.2372,155.8284,0.9612,0.9572,0.1295,0.0747,82%,78%,95%,77%,48%,98%
38,121,20.8010,0.2377,157.3270,0.9683,0.9624,0.1309,0.0786,82%,78%,95%,77%,47%,98%
38,122,20.2801,0.2330,158.6773,0.9608,0.9694,0.1259,0.0805,82%,78%,95%,77%,47%,98%
38,123,20.0721,0.2334,160.1411,0.9628,0.9636,0.1252,0.0788,82%,77%,95%,77%,46%,98%
38,124,20.6991,0.2319,161.7731,0.9576,0.9659,0.1250,0.0769,82%,77%,95%,76%,45%,98%
38,125,20.5039,0.2355,162.1327,0.9517,0.9676,0.1244,0.0650,82%,77%,95%,76%,45%,98%
38,126,20.1042,0.2436,162.5290,0.9521,0.9688,0.1267,0.0259,81%,77%,95%,76%,45%,98%
38,127,20.7082,0.2541,164.0365,0.9559,0.9686,0.1187,0.0282,81%,77%,95%,76%,44%,98%
38,128,20.4573,0.2576,165.4506,0.9623,0.9646,0.1184,0.0226,81%,77%,95%,76%,44%,98%
38,129,21.2270,0.2646,166.9783,0.9604,0.9633,0.1165,0.0288,81%,76%,95%,76%,43%,98%
38,130,21.1168,0.2644,168.2519,0.9650,0.9581,0.1171,0.0565,81%,76%,95%,75%,42%,98%
38,131,21.5396,0.2607,169.7376,0.9676,0.9535,0.1237,0.0201,80%,76%,95%,75%,42%,98%
38,132,21.4351,0.2702,171.2725,0.9673,0.9526,0.1159,0.0261,80%,76%,95%,75%,41%,98%
38,133,21.5090,0.2619,172.6008,0.9624,0.9582,0.1209,0.0077,80%,76%,95%,75%,40%,98%
38,134,21.4348,0.2621,174.1134,0.9624,0.9628,0.1250,0.0087,80%,75%,95%,74%,39%,98%
38,135,21.3405,0.2643,175.6112,0.9795,0.9586,0.1164,0.0019,80%,75%,95%,74%,39%,98%
38,136,21.3713,0.2676,177.1473,0.9746,0.9592,0.1118,0.0000,79%,75%,95%,74%,38%,98%
38,137,21.4595,0.2686,178.5066,0.9735,0.9603,0.1143,0.0000,79%,75%,95%,74%,37%,98%
38,138,21.4616,0.2625,179.9860,0.9689,0.9543,0.1231,0.0000,79%,74%,95%,73%,36%,98%
38,139,21.4379,0.2492,181.4000,0.9754,0.9514,0.1195,0.0039,79%,74%,95%,73%,36%,98%
38,140,21.2225,0.2447,182.8615,0.9841,0.9519,0.1194,0.0000,79%,74%,95%,73%,35%,98%
38,141,21.1804,0.2493,184.3880,0.9904,0.9467,0.1206,0.0000,78%,74%,95%,73%,34%,98%
38,142,21.5593,0.2437,185.9132,0.9999,0.9436,0.1144,0.0247,78%,74%,95%,72%,34%,98%
38,143,21.3238,0.2466,187.3867,0.9993,0.9368,0.1174,0.0161,78%,73%,95%,72%,33%,98%
38,144,21.3632,0.2525,187.7942,1.0000,0.9359,0.1242,0.0011,78%,73%,95%,72%,33%,98%
38,145,21.6319,0.2609,188.3909,0.9957,0.9376,0.1208,0.0094,78%,73%,95%,72%,33%,98%
38,146,21.7014,0.2585,188.8133,1.0000,0.9365,0.1140,0.0038,78%,73%,95%,72%,33%,98%
38,147,21.8771,0.2514,189.1724,1.0000,0.9339,0.1146,0.0159,78%,73%,95%,72%,33%,98%
38,148,21.5294,0.2629,189.3422,0.9966,0.9365,0.1153,0.0000,78%,73%,95%,72%,33%,98%
38,149,21.5529,0.2584,189.6873,1.0000,0.9348,0.1059,0.0094,78%,73%,95%,72%,33%,98%
38,150,21.4357,0.2485,190.0855,0.9944,0.9253,0.1114,0.0272,78%,73%,95%,72%,33%,98%
38,151,21.3378,0.2562,190.4745,0.9871,0.9342,0.1163,0.0161,77%,73%,95%,72%,33%,98%
38,152,21.6787,0.2733,190.8537,0.9800,0.9393,0.1161,0.0000,77%,73%,95%,72%,33%,98%
38,153,21.5652,0.2741,191.2676,0.9742,0.9406,0.1171,0.0000,77%,73%,95%,72%,33%,98%
38,154,21.5939,0.2814,191.6567,0.9682,0.9366,0.1173,0.0173,77%,73%,95%,72%,33%,98%
38,155,21.1072,0.2938,192.0545,0.9674,0.9393,0.1183,0.0293,77%,73%,94%,72%,33%,98%
38,156,21.5305,0.3115,192.4555,0.9757,0.9345,0.1183,0.0060,77%,73%,94%,72%,33%,98%
38,157,21.7040,0.3064,192.7904,0.9741,0.9345,0.1120,0.0009,77%,73%,94%,72%,33%,97%
38,158,21.6324,0.3061,193.1459,0.9696,0.9313,0.1112,0.1031,77%,73%,94%,72%,33%,97%
38,159,21.4982,0.3058,193.5759,0.9726,0.9308,0.1102,0.1047,77%,72%,94%,72%,33%,97%
38,160,21.6040,0.3032,195.1227,0.9711,0.9268,0.1140,0.1065,77%,72%,94%,72%,32%,97%
38,161,21.8500,0.3143,196.6580,0.9712,0.9243,0.1155,0.0922,76%,72%,94%,71%,31%,97%
38,162,22.2180,0.3115,198.1681,0.9728,0.9216,0.1144,0.0764,76%,72%,94%,71%,30%,97%
38,163,22.3276,0.3058,198.4678,0.9747,0.9302,0.1134,0.0664,76%,72%,94%,71%,30%,97%
38,164,22.2380,0.3086,198.8170,0.9709,0.9313,0.1213,0.0835,76%,72%,94%,71%,30%,97%
